中药中文名,中药拼音,中药拉丁名,中药分类（中文）,中药小分子,TCMSP MOL_ID,molecule_ID,小分子全量排名,小分子严格排名,TCMSP靶点Gene Symbol,TCMSP靶点名称,target_ID,DrugBank内部ID,SVM_score,RF_score,边平均分,TCMSP靶点UniProt标准Gene Symbol,TCMSP靶点UniProt编号
沉香,Chenxiang,Linderae Radix,理气药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
沙棘,Shaji,Hippophae Fructus,化痰药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
沙棘,Shaji,Hippophae Fructus,化痰药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
淫羊藿,Yinyanghuo,Epimrdii Herba,补阳药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
淫羊藿,Yinyanghuo,Epimrdii Herba,补阳药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
满山红,Manshanhong,Rhododendri Daurici Folium,止咳平喘药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
满山红,Manshanhong,Rhododendri Daurici Folium,止咳平喘药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
灯心草,Dengxincao,Junci Medulla,利水渗湿药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
灯心草,Dengxincao,Junci Medulla,利水渗湿药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
灵芝,Lingzhi,Ganoderma,补气药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
灵芝,Lingzhi,Ganoderma,补气药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
熟地黄,Shudihuang,Rehmanniae Radix Praeparata,补血药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
熟地黄,Shudihuang,Rehmanniae Radix Praeparata,补血药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
牛大力,Niudali,Millettiae Speciosae Radix,止咳平喘药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
牛大力,Niudali,Millettiae Speciosae Radix,止咳平喘药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
牛蒡子,Niubangzi,Fructus Arctii,辛凉解表药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
牛蒡子,Niubangzi,Fructus Arctii,辛凉解表药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
玉竹,Yuzhu,Polygonati Odorati Rhizoma,补阴药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
玉竹,Yuzhu,Polygonati Odorati Rhizoma,补阴药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
瓜蒌,Gualou,Trichosanthes Kirilowii Maxim,化痰药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
瓜蒌,Gualou,Trichosanthes Kirilowii Maxim,化痰药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
生姜,Shengjiang,Zingiber Officinale Roscoe,辛温解表药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
生姜,Shengjiang,Zingiber Officinale Roscoe,辛温解表药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
益母草,Yimucao,Leonuri Herba,活血祛瘀药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
益母草,Yimucao,Leonuri Herba,活血祛瘀药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
矮地茶,Aidicha,Ardisiae Japonicae Herba,止咳平喘药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
矮地茶,Aidicha,Ardisiae Japonicae Herba,止咳平喘药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
紫苏,Zisu,Perilla Frutescens,辛温解表药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
紫苏,Zisu,Perilla Frutescens,辛温解表药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
红花,Honghua,Carthami Flos,活血祛瘀药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
红花,Honghua,Carthami Flos,活血祛瘀药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
罗汉果,Luohanguo,Momordicae Fructus,化痰药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
罗汉果,Luohanguo,Momordicae Fructus,化痰药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
羌活,Qianghuo,Notopterygii Rhizoma Et Radix,辛温解表药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
羌活,Qianghuo,Notopterygii Rhizoma Et Radix,辛温解表药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
芦荟,Luhui,Aloe,攻下药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
芦荟,Luhui,Aloe,攻下药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
芫荽,Yuansui,Coriandri Sativi Herba,辛温解表药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
芫荽,Yuansui,Coriandri Sativi Herba,辛温解表药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
苦杏仁,Kuxingren,Amygdalus Communis Vas,止咳平喘药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
苦杏仁,Kuxingren,Amygdalus Communis Vas,止咳平喘药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
茯苓,Fuling,Poria Cocos(Schw.) Wolf.,利水渗湿药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
茯苓,Fuling,Poria Cocos(Schw.) Wolf.,利水渗湿药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
薤白,Xiebai,Allium Azureum Ledeb.,理气药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
薤白,Xiebai,Allium Azureum Ledeb.,理气药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
西河柳,Xiheliu,Tamaricis Cacumen,辛温解表药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
西河柳,Xiheliu,Tamaricis Cacumen,辛温解表药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
西红花,Xihonghua,Croci Stigma,活血祛瘀药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
西红花,Xihonghua,Croci Stigma,活血祛瘀药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
贯叶金丝桃,Guanyejinsitao,Herbahypericiperforati,收敛止血药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
贯叶金丝桃,Guanyejinsitao,Herbahypericiperforati,收敛止血药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
赤芍,Chishao,Radix Paeoniae Rubra,清热凉血药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
赤芍,Chishao,Radix Paeoniae Rubra,清热凉血药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
连钱草,Lianqiancao,Glechomae Herba,利水渗湿药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
连钱草,Lianqiancao,Glechomae Herba,利水渗湿药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
金莲花,Jinlianhua,Trollius Chinensis,清热解毒药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
金莲花,Jinlianhua,Trollius Chinensis,清热解毒药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
金银花,Jinyinhua,Lonicerae Japonicae Flos,清热解毒药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
金银花,Jinyinhua,Lonicerae Japonicae Flos,清热解毒药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
银杏叶,Yinxingye,Ginkgo Folium,止咳平喘药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
银杏叶,Yinxingye,Ginkgo Folium,止咳平喘药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
防风,Fangfeng,Saposhnikoviae Radix,辛温解表药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
防风,Fangfeng,Saposhnikoviae Radix,辛温解表药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
陈皮,Chenpi,Citrus Reticulata,理气药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
陈皮,Chenpi,Citrus Reticulata,理气药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
零陵香,Linglingxiang,Lysimachiae Foenigraeci Herba,辛温解表药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
零陵香,Linglingxiang,Lysimachiae Foenigraeci Herba,辛温解表药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
马齿苋,Machixian,Portulacae Herba,清热解毒药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
马齿苋,Machixian,Portulacae Herba,清热解毒药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
鸡屎藤,Jishiteng,Paederiae Scandentis Herba,消食药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
鸡屎藤,Jishiteng,Paederiae Scandentis Herba,消食药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
麻黄,Mahuang,Ephedra Herba,辛温解表药,lauric acid,MOL000305,305,1920,,BCHE,Cholinesterase,559,3923,0.83359,0.704,0.768795,,
麻黄,Mahuang,Ephedra Herba,辛温解表药,lauric acid,MOL000305,305,1920,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.805368,0.732,0.768684,PTGS2,P35354
党参,Dangshen,Codonopsis Radix,补气药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
冬葵果,Dongkuiguo,Malvae Fructus,拔毒化腐生肌药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
凌霄花,Lingxiaohua,Campsis Flos,活血祛瘀药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
化橘红,Huajuhong,Citri Grandis Exocarpium,理气药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
升麻,Shengma,Cimicifugae Rhizoma,辛凉解表药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
天南星,Tiannanxing,Arisaematis Rhizoma,化痰药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
天葵子,Tiankuizi,Semiaquilegiae Radix,清热解毒药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
巴戟天,Bajitian,Morindae Officinalis Radix,补阳药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
月季花,Yuejihua,Mori Cortex,活血祛瘀药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
木棉花,Mumianhua,Gossampiniflos,拔毒化腐生肌药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
木瓜,Mugau,Chaenomeles Sinensis (Thouin) Koehne,祛风湿散寒药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
枇杷叶,Pipaye,Eriobotryae Folium,止咳平喘药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
枸骨叶,Gouguye,Folium Ilicis Cornutae,清虚热药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
柴胡,Chaihu,Radix Bupleuri,辛凉解表药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
桂枝,Guizhi,Cinnamomi Ramulus,辛温解表药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
桑椹,Sangsheng,Mori Fructus,补阴药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
桑白皮,Sangbaipi,Mori Cortex,止咳平喘药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
楮实子,Chushiziu,Broussonetiae Fructus,补阴药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
水红花子,Shuihonghuazi,Polygoni Orientalis Fructus,活血祛瘀药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
灵芝,Lingzhi,Ganoderma,补气药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
玫瑰花,Meiguihua,Rose Rugosae Flos,理气药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
瓜蒌,Gualou,Trichosanthes Kirilowii Maxim,化痰药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
白芷,Baizhi,A. Dahurica (Fisch.) Benth. Et Hook,辛温解表药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
紫苏,Zisu,Perilla Frutescens,辛温解表药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
罗汉果,Luohanguo,Momordicae Fructus,化痰药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
羌活,Qianghuo,Notopterygii Rhizoma Et Radix,辛温解表药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
芫荽,Yuansui,Coriandri Sativi Herba,辛温解表药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
苦楝子,Kulianzi,Meliae Azedarach Fructus,驱虫药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
葎草,Lvcao,Humulus Scandens (Lour.) Merr.,清热解毒药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
薏苡仁,Yiyiren,Coicis Semen,利水渗湿药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
西洋参,Xiyangshen,Panacis Quinquefolii Radix,补气药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
金银花,Jinyinhua,Lonicerae Japonicae Flos,清热解毒药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
防风,Fangfeng,Saposhnikoviae Radix,辛温解表药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
零陵香,Linglingxiang,Lysimachiae Foenigraeci Herba,辛温解表药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
马齿苋,Machixian,Portulacae Herba,清热解毒药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
鸡屎藤,Jishiteng,Paederiae Scandentis Herba,消食药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
麻黄,Mahuang,Ephedra Herba,辛温解表药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
黄柏,Huangbo,Phellodendri Chinrnsis Cortex,清热燥湿药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
黄芩,Huangqin,Scutellariae Radix,清热燥湿药,nonanoic acid,MOL003050,3050,3255,,CTSD,Cathepsin D,363,1243,0.9298,0.704,0.8169,CTSD,P07339
杜仲叶,Duzhongye,Eucommiae Folium,拔毒化腐生肌药,3-Methyl-2-pent-2-enyl-cyclopent-2-enone,MOL003057,3057,1072,,CHRM1,Muscarinic acetylcholine receptor M1,38,103,0.803607,0.74,0.7718035,CHRM1,P11229
杜仲叶,Duzhongye,Eucommiae Folium,拔毒化腐生肌药,3-Methyl-2-pent-2-enyl-cyclopent-2-enone,MOL003057,3057,1072,,CHRM2,Muscarinic acetylcholine receptor M2,210,617,0.806024,0.74,0.773012,CHRM2,P08172
杜仲叶,Duzhongye,Eucommiae Folium,拔毒化腐生肌药,3-Methyl-2-pent-2-enyl-cyclopent-2-enone,MOL003057,3057,1072,,GABRA5,Gamma-aminobutyric-acid receptor alpha-5 subunit,181,523,0.877205,0.71,0.7936025,GABRA5,P31644
金银花,Jinyinhua,Lonicerae Japonicae Flos,清热解毒药,3-Methyl-2-pent-2-enyl-cyclopent-2-enone,MOL003057,3057,1072,,CHRM1,Muscarinic acetylcholine receptor M1,38,103,0.803607,0.74,0.7718035,CHRM1,P11229
金银花,Jinyinhua,Lonicerae Japonicae Flos,清热解毒药,3-Methyl-2-pent-2-enyl-cyclopent-2-enone,MOL003057,3057,1072,,CHRM2,Muscarinic acetylcholine receptor M2,210,617,0.806024,0.74,0.773012,CHRM2,P08172
金银花,Jinyinhua,Lonicerae Japonicae Flos,清热解毒药,3-Methyl-2-pent-2-enyl-cyclopent-2-enone,MOL003057,3057,1072,,GABRA5,Gamma-aminobutyric-acid receptor alpha-5 subunit,181,523,0.877205,0.71,0.7936025,GABRA5,P31644
金银花,Jinyinhua,Lonicerae Japonicae Flos,清热解毒药,4-caffeoylquinic acid,MOL003065,3065,3819,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.819602,0.756,0.787801,PTGS2,P35354
苎麻根,Zhumagen,Boehmeriae Rhizoma Et Radix,凉血止血药,Neochlorogenic acid,MOL003066,3066,3632,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.837708,0.758,0.797854,PTGS2,P35354
金银花,Jinyinhua,Lonicerae Japonicae Flos,清热解毒药,Neochlorogenic acid,MOL003066,3066,3632,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.837708,0.758,0.797854,PTGS2,P35354
鱼腥草,Yuxingcao,Houttuyniae Herba,清热解毒药,Neochlorogenic acid,MOL003066,3066,3632,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.837708,0.758,0.797854,PTGS2,P35354
北五味子,Beiwuweizi,Schisandrae Chinensis Fructus,收涩药,quinic acid,MOL003069,3069,4025,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.839714,0.704,0.771857,PTGS2,P35354
木瓜,Mugau,Chaenomeles Sinensis (Thouin) Koehne,祛风湿散寒药,quinic acid,MOL003069,3069,4025,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.839714,0.704,0.771857,PTGS2,P35354
玫瑰花,Meiguihua,Rose Rugosae Flos,理气药,quinic acid,MOL003069,3069,4025,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.839714,0.704,0.771857,PTGS2,P35354
白果,Baiguo,Ginkgo Semen,止咳平喘药,quinic acid,MOL003069,3069,4025,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.839714,0.704,0.771857,PTGS2,P35354
芫荽,Yuansui,Coriandri Sativi Herba,辛温解表药,quinic acid,MOL003069,3069,4025,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.839714,0.704,0.771857,PTGS2,P35354
苍耳子,Cangerzi,Xanthii Fructus,辛温解表药,quinic acid,MOL003069,3069,4025,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.839714,0.704,0.771857,PTGS2,P35354
诃子,Hezi,Chebulae Fructus,收涩药,quinic acid,MOL003069,3069,4025,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.839714,0.704,0.771857,PTGS2,P35354
金银花,Jinyinhua,Lonicerae Japonicae Flos,清热解毒药,quinic acid,MOL003069,3069,4025,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.839714,0.704,0.771857,PTGS2,P35354
银杏叶,Yinxingye,Ginkgo Folium,止咳平喘药,quinic acid,MOL003069,3069,4025,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.839714,0.704,0.771857,PTGS2,P35354
金银花,Jinyinhua,Lonicerae Japonicae Flos,清热解毒药,secologanoside,MOL003071,3071,4134,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.815664,0.704,0.759832,PTGS2,P35354
金银花,Jinyinhua,Lonicerae Japonicae Flos,清热解毒药,8-epiloganin_qt,MOL003074,3074,1664,,GABRA5,Gamma-aminobutyric-acid receptor alpha-5 subunit,181,523,0.895644,0.724,0.809822,GABRA5,P31644
金银花,Jinyinhua,Lonicerae Japonicae Flos,清热解毒药,8-epiloganin_qt,MOL003074,3074,1664,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.832441,0.782,0.8072205,PTGS2,P35354
海风藤,Haifengteng,Caulis Piperis Kadsurae,祛风湿散寒药,"(2R,3R,3aS)-3a-allyl-2-(1,3-benzodioxol-5-yl)-5-methoxy-3-methyl-2,3-dihydrobenzofuran-6-one",MOL000308,308,675,272,ACHE,Acetylcholinesterase,165,474,0.89059,0.732,0.811295,ACHE,P22303
海风藤,Haifengteng,Caulis Piperis Kadsurae,祛风湿散寒药,"(2R,3R,3aS)-3a-allyl-2-(1,3-benzodioxol-5-yl)-5-methoxy-3-methyl-2,3-dihydrobenzofuran-6-one",MOL000308,308,675,272,CHRM1,Muscarinic acetylcholine receptor M1,38,103,0.92659,0.702,0.814295,CHRM1,P11229
海风藤,Haifengteng,Caulis Piperis Kadsurae,祛风湿散寒药,"(2R,3R,3aS)-3a-allyl-2-(1,3-benzodioxol-5-yl)-5-methoxy-3-methyl-2,3-dihydrobenzofuran-6-one",MOL000308,308,675,272,PTGS2,Prostaglandin G/H synthase 2,94,290,0.93606,0.798,0.86703,PTGS2,P35354
金银花,Jinyinhua,Lonicerae Japonicae Flos,清热解毒药,"3,4-Dimethyl-2-hexanone",MOL003087,3087,3508,,CTSD,Cathepsin D,363,1243,0.889073,0.72,0.8045365,CTSD,P07339
杜仲,Duzhong,Eucommiae Cortex,补阳药,HYKOP,MOL003088,3088,1125,,ACHE,Acetylcholinesterase,165,474,0.897305,0.744,0.8206525,ACHE,P22303
杜仲,Duzhong,Eucommiae Cortex,补阳药,HYKOP,MOL003088,3088,1125,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.94744,0.824,0.88572,PTGS2,P35354
杜仲叶,Duzhongye,Eucommiae Folium,拔毒化腐生肌药,HYKOP,MOL003088,3088,1125,,ACHE,Acetylcholinesterase,165,474,0.897305,0.744,0.8206525,ACHE,P22303
杜仲叶,Duzhongye,Eucommiae Folium,拔毒化腐生肌药,HYKOP,MOL003088,3088,1125,,PTGS2,Prostaglandin G/H synthase 2,94,290,0.94744,0.824,0.88572,PTGS2,P35354
